,Rib Ends Starter,Memphis Rice Bowl,Spicy Southwest Chicken,1 pc Catfish,Side of BBQ Pit Beans,Retail Carolina Mustard,Catfish Po'Boy Sandwich,BBQ Chicken - Meat by the Pound,Teriyaki Brisket Rice Bowl,Side of Fresh Cut Fries,Crunch Sauce,Fully Loaded Nachos,Side of Carolina Mustard,"Russell Brewing WEST COAST IPA, 6pk - 355ml can beer, (5.5% ABV)",Retail All Purpose Rub,Side of Slaw,Retail BBQ Sauce,1/2 Slab of Ribs - Meat By the Pound,Burgoo,BBQ Nachos,BBQ Poutine,Shrimp Po'Boy Sandwich,Smoked Sausage Starter,Side of Caster Sauce,Side of Jamba Rice,Side of Collard Greens,Ribs Meal,Priscilla Platter,Seafood Rice Bowl,Smoked Sausage Meal,Soup,"Russell Brewing CRAFT LAGER, 355ml beer can , (5% ABV)",Beef Rib Sandwich,Pulled Pork Meal,Beef Brisket Meal,Spicy Southwest Chicken Rice Bowl,Soda,"Powell Brewing DIVE BOMB - OLD JALOPY Variety Pack, 4PK - 473 ML can beer (5.5% ABV)",Combo Plate Meal,Side of  Potato Salad,"Powell Brewing OLD JALOPY Pale Ale, 4pk - 473 ML can beer (5.5% ABV)",Rib Ends Sandwich,"Powell Brewing DIVE BOMB Smooth Dark Ale, 473 ML can beer (5.0% ABV)",Smoked Sausage - By the link,Onion Rings Starter,Memphis Feast,Caesar Salad,Beef Brisket - Meat by the Pound,Side of Alabama White Sauce,Fire Dusted Calamari,"Powell Brewing DIVE BOMB Smooth Dark Ale, 4pk - 473 ML can beer (5.0% ABV)",Chicken Meal,Rib Ends Meal,Smokehouse Chili,Side of Housemade BBQ Sauce,Side of Corn Bread (5 pcs),Side of Mayonnaise,Beef Ribs Meal,Smoked Pit Wings Starter,Side of Spicy BBQ Sauce,Beef Brisket Sandwich,2-Meat Sandwich,Caramel Bourbon Sauce,"Russell Brewing WEST COAST IPA, 355ml can beer, (5.5% ABV)",Side of Buffalo Sauce,"Powell Brewing OLD JALOPY Pale Ale, 473 ML can beer (5.5% ABV)",3 Little Pigs Rice Bowl,Pulled Pork Sandwich,Corn Meal Crusted Shrimp,Rib Ends - Meat by the Pound,Smoked Sausage Sandwich,Seafood Medley,1/2 Chicken Meal,Pulled Pork - Meat by the Pound,Peach Crumble,Tennessee Hot Chicken Sandwich,Side of Teriyaki Sauce,Calamari Po'Boy Sandwich,BBQ Shrimp Starter,Key Lime Pie,Jambalaya,Catfish Meal,"Russell Brewing CRAFT LAGER, 6pk - 355ml beer can , (5% ABV)",Organic Green Salad,Pulled Chicken Sandwich,Pecan Pie,Full Slab of Ribs - Meat By the Pound
Rib Ends Starter,0,0,1,16,0,1,0,0,3,0,1,21,13,0,3,0,1,21,3,8,30,0,49,5,0,0,19,1,3,5,21,1,0,5,0,0,52,0,66,0,0,57,0,0,13,10,22,0,9,11,1,2,4,8,12,0,2,1,80,11,0,12,3,0,2,0,3,32,4,0,1,6,16,0,9,7,0,0,8,19,3,3,0,8,2,28,10
Memphis Rice Bowl,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Spicy Southwest Chicken,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0
1 pc Catfish,16,0,2,0,0,0,0,0,1,0,1,1,3,0,2,0,0,15,2,0,1,0,13,7,0,0,10,0,1,1,5,0,0,3,0,0,12,0,12,0,0,0,0,0,4,5,5,0,6,6,0,1,5,3,4,0,1,3,20,4,0,7,1,0,0,0,0,3,6,0,0,1,0,0,5,1,0,0,1,8,5,0,0,4,0,9,11
Side of BBQ Pit Beans,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retail Carolina Mustard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
Catfish Po'Boy Sandwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBQ Chicken - Meat by the Pound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Teriyaki Brisket Rice Bowl,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,2,1
Side of Fresh Cut Fries,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crunch Sauce,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1
Fully Loaded Nachos,21,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,4,1,2,6,0,22,2,0,0,5,2,0,0,4,0,0,2,0,0,30,0,22,0,1,5,1,0,5,9,15,1,1,12,1,0,6,2,9,0,0,1,27,4,0,7,1,0,3,0,0,10,2,0,0,6,1,0,2,2,1,0,1,22,5,1,1,5,2,19,11
Side of Carolina Mustard,13,0,0,3,0,0,0,0,0,0,5,5,0,0,0,0,0,12,2,4,5,0,20,16,0,0,6,1,0,2,1,0,0,2,0,0,19,0,22,0,1,2,1,0,7,12,10,0,30,2,1,0,8,3,38,0,5,3,23,24,0,12,9,0,9,0,0,13,2,0,3,0,1,0,5,2,2,0,2,12,1,4,2,5,0,22,15
"Russell Brewing WEST COAST IPA, 6pk - 355ml can beer, (5.5% ABV)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Retail All Purpose Rub,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Side of Slaw,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Retail BBQ Sauce,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1/2 Slab of Ribs - Meat By the Pound,21,0,0,15,1,0,0,1,0,1,0,4,12,0,0,1,0,0,2,8,6,0,32,3,0,0,6,1,0,1,4,1,0,4,0,0,60,0,47,0,0,1,0,1,12,7,28,1,5,20,0,1,5,4,32,1,1,2,93,19,0,15,5,0,2,0,1,11,5,1,3,3,1,0,5,4,1,0,10,26,6,2,1,7,1,36,10
Burgoo,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,4,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,7,0,5,0,0,0,0,0,1,3,2,0,1,3,0,0,1,9,3,0,0,0,4,2,0,4,1,0,0,0,0,4,1,0,0,1,0,0,7,3,0,0,1,2,6,0,1,2,0,10,3
BBQ Nachos,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,8,2,0,5,0,6,2,0,0,13,2,0,0,0,0,0,0,0,0,21,0,7,0,0,2,1,0,4,7,8,0,3,3,0,0,4,1,5,0,2,1,8,3,0,4,2,0,2,0,1,12,1,0,0,0,0,0,1,3,0,0,2,4,2,0,2,0,2,10,7
BBQ Poutine,30,0,1,1,0,1,0,0,0,0,0,6,5,0,0,0,0,6,4,5,0,0,38,1,0,0,7,0,0,1,15,1,0,2,0,0,74,0,14,0,0,10,0,0,10,6,11,0,5,10,0,1,4,6,18,0,1,0,17,6,0,12,2,0,3,1,1,30,0,0,2,1,1,0,13,7,2,0,2,25,1,2,1,3,2,38,6
Shrimp Po'Boy Sandwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoked Sausage Starter,49,3,1,13,0,0,0,1,0,0,1,22,20,0,0,0,1,32,5,6,38,0,0,3,0,0,73,2,2,0,32,1,0,6,0,0,77,0,98,0,1,12,2,0,19,13,34,2,9,15,0,0,24,12,24,1,3,2,58,10,0,24,2,0,4,3,5,43,3,0,1,5,5,3,14,12,0,0,15,27,10,0,3,9,5,53,22
Side of Caster Sauce,5,0,0,7,0,0,0,0,0,0,1,2,16,0,0,0,0,3,0,2,1,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,9,0,8,0,1,3,1,0,1,1,5,0,19,4,1,0,4,0,11,0,5,0,12,3,0,7,2,0,5,0,0,8,1,0,1,1,0,0,1,1,2,0,2,5,0,8,1,3,0,8,4
Side of Jamba Rice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Side of Collard Greens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ribs Meal,19,0,0,10,0,1,0,0,1,0,0,5,6,1,0,0,0,6,3,13,7,0,73,2,0,0,0,0,0,6,6,3,0,9,1,0,173,0,50,0,1,6,1,0,10,4,30,0,6,15,0,4,12,7,35,0,2,2,103,25,0,16,4,1,1,1,1,32,7,0,1,1,16,0,22,2,0,0,8,48,7,8,2,8,4,82,3
Priscilla Platter,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,4,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,1,3
Seafood Rice Bowl,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0
Smoked Sausage Meal,5,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,15,0,7,0,0,0,0,0,1,0,4,0,2,4,0,0,5,0,3,0,0,0,6,1,0,3,0,0,0,0,0,2,0,0,1,1,2,0,5,1,0,0,2,8,0,1,0,0,2,2,1
Soup,21,0,1,5,0,0,0,0,0,0,0,4,1,0,0,0,0,4,2,0,15,0,32,1,0,0,6,0,2,0,0,0,0,3,0,0,8,0,5,0,0,16,0,0,2,3,4,0,2,0,0,0,4,1,2,0,0,0,5,0,0,5,0,0,1,0,3,8,0,0,0,1,3,0,1,0,0,0,0,3,2,1,0,3,1,13,1
"Russell Brewing CRAFT LAGER, 355ml beer can , (5% ABV)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1
Beef Rib Sandwich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pulled Pork Meal,5,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2,0,6,0,0,0,9,0,0,3,3,1,0,0,0,0,25,0,8,0,0,2,0,0,3,0,1,0,0,0,0,0,12,3,11,0,0,1,15,2,0,2,5,0,0,2,0,9,0,0,0,0,1,0,8,1,2,0,2,15,2,2,0,9,1,12,0
Beef Brisket Meal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spicy Southwest Chicken Rice Bowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soda,52,2,1,12,0,1,0,0,1,0,1,30,19,0,1,1,1,60,7,21,74,0,77,9,0,0,173,2,2,15,8,2,1,25,0,0,0,0,209,0,1,20,2,0,22,52,48,0,19,28,2,2,60,20,56,0,2,8,119,21,3,83,14,0,10,2,1,162,11,0,12,8,11,0,38,15,2,0,23,117,17,9,3,7,10,145,30
"Powell Brewing DIVE BOMB - OLD JALOPY Variety Pack, 4PK - 473 ML can beer (5.5% ABV)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
